id	clr	W
e2be2b77564702b30c23864860f06d48	0.0026826716498453973	19
e2bf3f16999cb9fefe9922698d45cd2a	0.009673449375848214	20
e2c4f808e1982d58283410c2e0918826	0.04024481009933947	20
e2cd8cbbbcc510b7afd391504990c5a9	-0.00926814180808469	20
e2f3706af84570a2d7fe93d8c94f98a4	0.04512077742903067	20
e302cbdec98e689dc3608a6257ea4f87	-0.002277364082081873	19
e306f5326a311a9a081feb8586ef4537	0.0402448100993395	20
e30748098fe38455ea482598e3163d66	0.0026826716498453695	19
e30ad834d3064c6b7b2bd1abd1af9301	0.04644470163252655	18
e347ef571d9737d3f44bcfdab30e4cf2	0.05199306739696566	20
e358374bc1a06f64e9745e52c8e96be1	0.058865357364900645	21
e367f22408fadfaf0a0ae6371a850ff8	0.07508446967161025	21
e38929416b16bf6247ad763aaa8f2bb4	0.04024481009933947	20
e3995b4c960b199a3e144b98b3a47e88	0.598670826142065	19
e3ae42dd3f8035ff4443ec87a8e62937	-0.00612466669094755	18
e3d52a8e5b1cb549b5f6d69e42e39a09	0.009673449375848214	20
e3d8dfe0032fd8b295fea065152103d9	0.03337252013140449	20
e3e1594d12ab669e2cec3a291d053938	0.04512077742903067	20
e3e6bb3818751edbadde458c923df668	0.0026826716498453973	20
e3e87a2f5be69c297754267e704a353c	0.009673449375848214	20
e3ef0da7bd74d418002bb94f4e14064f	0.0035207298762645334	17
e3fa2b393df2c2d583456fa46af4faa0	0.009673449375848214	20
e3ffd971077b8f550f616b601e02df31	0.0402448100993395	20
e42bc53e99a1f9471a66551869960f6a	0.054605790783868347	20
e42fa9f2b8a224057590088da9c2e860	0.05985976405895435	20
e430c6f0974b7c2ddd11bd7d7a50bbfd	0.0026826716498453973	19
e430ed1e47fb825e26f2ccce7b2f952d	0.0026826716498453973	19
e45030a8fd1b521672f420b00a5ef29a	-0.002277364082081873	19
e45ffba55be44b20182dc96f50740934	-0.011925912149933993	18
e466a7aa0e59cfaca6cd16f88d77ed1c	0.009673449375848214	20
e4711fa5cc660a227a33bcc910ff37fb	0.0026826716498453973	20
e4d15cf218d2133ed26c6fdd6154cbd5	0.001379174250181192	7
e4df0574a91a1b99c7c9d7d12f3869e9	0.03337252013140449	20
e4e391e07441ef9e82be36a657c4813a	0.0026826716498453973	19
e4e8e4ff69198a45ba52ddf6a8e4f798	0.0026826716498453973	20
e4f9f93bdd4590114b093a14b9b53b39	0.0402448100993395	20
e51992ed7eecd839a2eea895643373c9	-0.036523642708950727	13
e5270463de62873a9783422f6e42c143	0.0026826716498453973	19
e53dcc0af221787d367ffb8ccdf34ac0	0.04444790042932466	20
e560f72218f17c43741aad979d250f9b	0.03337252013140449	20
e5672ae1654c9bf28cf0785dd560ff9e	-0.019718759111021195	20
e5686a0bfc2e13a2f4344b23466873f1	0.03337252013140449	20
e5692549cf806b61edd5a9e7f9a46d06	0.0026826716498453973	19
e57228806ef7fa0d2f53f8d5b9bfa10c	0.009673449375848214	20
e579fe0366b070580049645edd15a748	0.1085030303575393	18
e586b2b733f3f326cebcb49480657e97	0.03337252013140449	20
e58e2731b4c3148c926f1094d1603a70	0.03337252013140449	20
e58f71a25356ecc662b203017e20a15d	0.048902871519102054	20
e5a6b554d2973cc4bf76232723f11344	0.0622665555930727	20
e5b8db0366b1949383179ed922e67237	-0.002277364082081873	20
e5c30c02e4fbe2851f52dc9766e582e2	0.0026826716498453973	19
e5cd6071dddd3aa0208d7de4cdeca9c1	0.009673449375848214	20
e5cf79d94500bf0df925b9f362fbeb99	0.045120777429030645	20
e618c6c1f7e3c5e3f7416ed9b160f1dc	-0.00612466669094755	18
e61d854c2d7a80bcf63955e6f7f9da45	0.04512077742903067	20
e62a826cde38f9997a2d57a43681ba3f	0.04024481009933947	20
e657091bb419f41dd470396b40337b06	0.009673449375848214	20
e6739cf93d07156d383bf1bd05fd3cd7	0.01752233542010115	18
e69ea0a521268081d7e2ea27a5069024	-0.3168785810024627	6
e6e7fcb4277f3886d18fdde923a3db0a	0.20896241481686684	5
e6e85b3d9fe485a89860f6d4f5ff4b43	0.03963714161842778	20
e6f07affe2cb81e108479799680ec5db	-0.032435982268448404	17
e6fd93f011df361f0d4fa533a3d31d49	0.04512077742903067	20
e723ef71d95d99fb33abd1c50563c637	0.056869034726656886	20
e729084cb514a3cd0a15473215b790e1	0.009673449375848214	20
e72fad4e11739f8857cd455e69b8b6b9	0.051993067396965686	21
e7346c6308bd4298a109635e6563060f	0.03432644734951128	19
e73926bf42152ec39a4d1a612ce39c97	0.05199306739696566	20
e74838eca6bea8fd70b5226c4f84900a	0.04512077742903067	20
e74bf24a961f1f3e0b3b25c1a808de8a	0.05199306739696566	21
e753ee98c9b49ecbe1c604d4e9462ba8	-0.058576850867251395	13
e7774739102ae94be3c0e164c7478d1e	0.009673449375848214	20
e79cf48b969d87554915b34f012eb8d1	0.04024481009933947	20
e7a1e0ab095b7cf4f21735c5cd9b1ff0	-0.011925912149933993	18
e7c2ac3a3513ec76708e023334ff6ab0	0.0026826716498453973	19
e7c673a01603a7639cc59afbf7795333	0.16116165283142195	21
e7cf8bfbd93f07299dad46ba9fc1ca97	0.009673449375848214	20
e7d4c3690ed8b0bf7ac0dcdbed060c72	-0.011925912149933993	18
e7d81a97f0e309eef713b2c8939b3b2a	0.03337252013140449	20
e7db9090f88c72c3ba5bce7c200901b0	0.0026826716498453695	20
e7dbb5ffb58ab055529acb418fe9565e	0.08758731873395838	21
e7f5f20ffc552ee519345decfc915838	0.0402448100993395	20
e7f73368e6563046179adfd1e3f27446	0.009673449375848214	20
e8237af41a18292c76729a2bc8d6c580	-0.14145313616085586	13
e84b800bc6f7fa187b910fbd17a66c35	0.058865357364900645	20
e87936d14c56e7c43fa8be7cc6e80750	0.054605790783868347	20
e8ba7e6bf8ca19867863e29a92837e3f	0.009673449375848214	20
e8cb336997dabb063d87da891a4ef666	0.009673449375848214	20
e8d6a6a79641335f734d2d48e08da863	0.0349637304490405	20
e8e59a6896262050db5d252ed7017f72	0.05199306739696566	20
e90046291ee7f86e131474b141789444	0.0024801154895414956	19
e9077bc492b6fef0dd1c69ff427af6fc	-1.9123587319442583	3855
e90f4f042581ba19f7c30b258e1bf96e	0.009673449375848214	20
e9140d3efcc0d1a44ed6414b98866353	0.04024481009933947	20
e92aa7ae2179b87beb5dbe1aa060e7a9	0.0026826716498453973	19
e94c238c1612f5dbb2615918a09af3f1	0.009673449375848214	20
e96c3c9d7f1fa825c2e94be9d23210e0	-0.33480525651222837	14
e97dcac4f1e9066f8391bca76f251e2d	-0.045120582181874994	18
e98bed1849451eaab13dfce2b071e9ea	0.09950765012419507	21
e9b8247249919b7b935bfa05baa81bc6	0.10476937241145429	14
e9c32232595ea9d869bdce4c48a479d9	0.0026826716498453973	19
e9e26d5b2ec2ef52e5173fa1c3b0da3a	0.009673449375848214	20
e9e3a4d371f3c893def3bf24d1868c36	0.009673449375848214	20
e9f8aeb4f5eda829c19373c2c3ae10fb	0.048902871519102026	20
e9fce02a4cd34a2bc64c596c7c234542	-0.23881073436046485	12
ea39b4b193ce6f0caa2aa70338ea660d	0.10159797921152038	20
ea4c7ebcd45ec3ec5eb54486afe820f6	-0.016258919534087563	18
ea6552ba20c8508d3d6b5f6c19b40f17	0.009673449375848214	20
ea71e274c1b66af57859560dfd03d830	-0.2433556693745409	5
ea7c5cc8f1b1c610675241d0ab0ab740	0.08236187196015306	22
ea7ccca931b4bce7cc4b83d9d1c1e28f	0.058865357364900645	21
ea81b90973e77838b8d980f19a85b1e6	0.04024481009933947	20
ea9662f1f7bc85660c2282e2399e8f67	-0.002277364082081873	19
ea9afa4964ccffb1b6fc3184e7179a84	0.04512077742903067	20
ea9b4c6970fd66b6c3847b0175b8aa25	-0.10679369881376166	6
ea9d08c5c8fa3e9629d77d265f46c43c	-0.2436169268074977	3
eab153a9e72fe03e485e14c0865c9b69	0.06861729202428307	21
eabbd322e6a4b62c365701a71e32cd39	-0.00612466669094755	20
ead3411dca88cf3b29ee9dff22e81a8e	-0.2347451612333723	12
eaf9829fec1c97c775145ef638e65f0e	0.009673449375848214	20
eb2c14a0369f1fa9619b1bf21215961e	-0.04154059313397421	17
eb473510b6e3b43b3d0d07dfbbc60648	0.0026826716498453973	19
eb5eb4ec51d43882d929899e0257e3c6	0.03337252013140449	20
eb67c5684f87e512c8fc8976d55ca5f7	-0.01422817754001196	19
eb69d176ea09e3a1b0bdf01fb3588180	0.009673449375848214	20
eb73a92cfc3edcdee5d434032852b8aa	0.033169963971100586	20
ebb41860ba667904f76b2601cefcab00	1.0716844400038403	33
ebc0b394fe0bbf26e4b5d595d857fed3	-0.4609844684775378	6
ebdb9e4012bbaaf439d1c43101f144bd	0.0026826716498453973	19
ebf0fde9b58b493f1a5ff69ab179113c	0.04024481009933947	20
ec10c3ee3f2b5d482687735f9e7b37af	0.02935361185425743	20
ec14543a02f1fa9c941dc7a75528c31e	0.33217324853803465	9
ec173ab0d1dc3126c41c12a9fa886f04	0.04024481009933947	20
ec1b4ae11120340b7b11b045b6e2e730	0.03337252013140449	20
ec2a1e32d1efab664a9931ce8ed44507	0.0402448100993395	20
ec2a51f5e538483eed523edf911ddd32	0.0026826716498453973	19
ec2d8fec70711d55a31d6dfadd836e38	0.03337252013140449	20
ec40b86124ce75911fd9780acb716f69	0.04024481009933947	20
ec544e2789fa11a54af762dc3d75bce6	0.009673449375848214	20
ec59f951d631b1afb41055d0d35fa246	0.0026826716498453695	19
ec6c3b3e64b1078356f28dea787d6094	0.04822858449822309	13
ec6e862133fa3bb30e3a29934db9dcf3	0.04024481009933947	20
ec8ceaf18155dbf653987a4ff0ec7486	0.04024481009933947	20
ecd54b3b969c9a015f0d6dfb61e7820a	-0.0357289056846413	13
ecddd2dccb3e8817de697c66f1e252fe	0.009673449375848214	20
ece787054a5c3132d1f82ec5f2977a3e	-0.021218955266014805	17
ece8f7e9f31c8297ab0c1f680ac01c8a	0.0402448100993395	20
ecf8ea5a63f10405bfe06340e4d9c91b	-0.021218955266014805	20
ecff7e11f00b2958e269c4f2eb78d7c9	0.12093409679451408	21
ed1338d2a49e14073da0749d8d7b0f94	0.0026826716498453973	20
ed29d293326615a3e992e378c8dd1216	0.0026826716498453695	20
ed56aed5502ba893888eb1afb8e55335	0.04024481009933947	20
ed910d46ac34315b728ff907605af362	0.2290526841399687	19
ed943af1e01a86e2032a7568e8a109d3	0.09857042105814709	12
edf4a52f643c95f86a923ba5615f524e	0.0026826716498453695	19
edf82c6d858b99b62a8776aec2bb0664	0.0026826716498453973	19
edfcf37fa418e424c45902d9667876e2	0.03337252013140449	20
ee222903b0fcdf4702e3dc645bbabfab	0.5567011933470474	25
ee25c72b972095bd60e3df80292c28c3	0.06374132469459187	20
ee2a71d5814c607e21c25923ba4cc341	0.009673449375848214	20
ee5823400d6cb008749f1a68b29c1aaa	0.0026826716498453973	20
ee674d36e0c6f3907d32159cefe595e2	0.03337252013140449	20
ee74d9524eb604f18f74bf87db48c26d	-0.016258919534087535	18
ee93239216a4155fe1f43fcb89751b54	-0.030026293606807752	17
ee9ab7707e7c38e2ebc2ba835e37ccb4	0.009673449375848214	20
eea2ca18c9ef398854676b2fc08888da	0.03337252013140449	20
eeb1a4d34e0ca863071e12a8daf527f5	-0.21207945486320678	9
eeb759854c175440ac8dda8a3bda4183	0.048902871519102026	20
eebb856089d75d74a970d85f8d410a7e	-0.00926814180808469	20
eeccc795b7acb850cbff03b3a9dd8dc5	0.054605790783868347	20
eecf0865fe72c210fd32bdbf86b0a19f	0.009673449375848214	20
eefb694c5edeeac73720b3151d7de576	0.07061361466252684	20
ef1867ccb4a1c1fa9df06e4e51930802	0.009673449375848214	20
ef22362e98b5c2f87d09da178e8beb0d	0.04512077742903067	20
ef26c499d74f40b1ef18cf501d3b8a6c	0.0788013552428873	21
ef39c2c5216f650b923b4f3f0a54036a	0.03337252013140449	20
ef3c0624f0157589257ef728ad726c2e	0.0026826716498453973	19
ef4e7bcb1893fe784a9bc6ec37ed7559	0.03337252013140449	20
ef6a65fd387651cc8fe299eb66b495f2	0.03337252013140449	20
ef6da0b46ae3794e4a2dbb737461fa1c	0.0026826716498453695	19
ef77162ed5af70274d0a9fe4a4b95ef7	0.8358052873912897	35
efbb5ce099b2a2ce7ea13fc84aa890d3	0.009673449375848214	20
efcc73cc7ce33fc65ff57da7b4503cfa	0.009673449375848214	20
efda7c0a0d04ee93f652b6835402808f	0.0026826716498453973	19
efe2632e92c0ce4b71307b24e8e99160	0.03337252013140449	20
efe8bddf9fcf1bdbbba2b477482fd0d9	-0.09158002292005739	14
eff4e41989560f356c1f980ef0519c4e	0.048902871519102026	20
f00018d7d6c8383d635342b1945570e2	0.03337252013140449	20
f0045e024799e52d22ed7d0d417792a9	0.009673449375848214	20
f01a1b23ec465aa9fa6167d2e41fc0c2	-0.01422817754001196	19
f02e740e8d5c4d9e7ed9179e04f5395b	0.009673449375848214	20
f034efb03e7bc45f7d56ba633cc48e7a	0.04512077742903067	20
f03736cf976143289c2d104a98028b30	0.009673449375848214	20
f041898cdc1867836aba0307fa7a20e0	0.028090329554749993	15
f041c972bb6aca67c36b1c9987fb704a	-0.011925912149933993	18
f05ad82b2244575ffd07cec087118960	0.0026826716498453973	19
f06edc2c528825d9fc951ff472c42740	0.03337252013140449	20
f079462b40e953bc334d777ebdebb5bb	0.0026826716498453973	19
f0887e6ea1073a94f36b15f306c42580	0.0026826716498453695	20
f09bbe489c208ce23f0272a4b64ed214	-0.026178990997942048	17
f0a071ee6822d2b83c3bffe0825f77ed	0.06065112881672821	20
f0bfa5a389921bd823d5d99daaa502b4	0.009673449375848214	20
f0c972a415701018f98ee9561ae12a36	0.0026826716498453973	19
f0dbd45ebfde00ba5d81cda9d63850e9	0.009673449375848214	20
f0eb58a1307af22e6c5f921130eae052	-0.014228177540011933	18
f13686d8f4d1fcfd0e0d34ec9babe4bf	0.04024481009933947	20
f144acfb33e410747fd1e5ab0e96dbdf	-0.06197305005758086	17
f145071924c927e624286d3ec92f6b17	-0.3183349199629579	12
f14d0f8434a51a18d569bdab3c56413e	0.009673449375848242	20
f15c84103af932d1c9c62430784f9540	-0.03166957256895128	17
f163f4561dd36857e199fa82a7ff4086	0.07153000824337898	21
f18aff0b1ebbf415530994641ef1edb6	0.0026826716498453695	19
f19066e80b5126e4ae7f4c5227810545	0.03337252013140449	20
f19188db8eba3560311e14401ddce8fa	0.0026826716498453973	19
f194c53ca03d8b541a29819bbf2e4e2a	-0.002277364082081873	20
f1a28cf54c52a0f6dc2bb7bd91e025f7	0.03337252013140449	20
f1a4b213e71c9a4e58f84ffd0be88302	-0.011925912149933993	19
f1ac79b5bfd9c8bf94959ef8e365560b	-0.050310624934793616	16
f1ae594e84413a98d2ebf6477f1bd79f	0.03337252013140449	20
f1b6e6ab04a648dc4b401753ddb1a11b	-0.002277364082081873	19
f1b8e1921052dd6d07a6800fcaeed515	-0.12793293803753064	12
f1de02234260ec7b3e028031d8826a92	0.054605790783868347	21
f1e1941b5a810c3b67cbe4077b868373	0.03337252013140449	20
f1f62eb3a6d2e065bcebb6adcfeeac19	-0.18134543106741052	14
f1faf756dcc9dca31553eb8b03c269ac	0.009673449375848214	20
f21c24dd3f8f4757d0d08094026628fd	0.0026826716498453973	20
f23dcf448b6233f7b55f96059b3f8a20	-0.229819065590532	14
f25251af0585a631bf6cf4bd4970a3da	-0.01422817754001196	20
f2664bf167d225508435d7b469a2a260	0.03337252013140449	20
f2a3fa63d709d0632ccfcea39bfe19a9	-0.00612466669094755	18
f2aca7148bc9973b82389626640f4fe5	0.009673449375848214	20
f2ad0f463e3abb7da35260ad7c3d57bb	0.0026826716498453973	20
f2b18fd139e863f5f955b5ff06dacc4c	0.04024481009933947	20
f2c5e70b5265c017ff9870a9bd9cad4d	0.05199306739696566	21
f2d03b7d02d449611be13395c826a80f	0.009673449375848214	20
f2e4cb643a668211bd547f7fb04a445d	0.25585171342649415	13
f2ef468fcfe68164f0b0c57d3501df4b	0.04024481009933947	20
f301339cf61c5ac05983ea297d62d8ee	-0.11160973822771783	13
f30700efbf3e7694cdc3c9927158b489	0.058865357364900645	20
f31b5036db0ab3ccb2a362dd60ef836d	0.04024481009933947	20
f35f3f624ef90814f860343a7bc0755f	0.0026826716498453973	20
f384675b3e7ec63e97625c29a259d891	0.03337252013140449	20
f3a36f0520713247b8e943535ec571f3	0.08985056267674695	21
f3a40f134c9985101fb65abaae317b38	0.07239938611435441	21
f3a8b1da15ab8a3a2d836468af16c18b	0.0026826716498453695	20
f3cb9c3c3cde384d5859ca6182fa0d24	0.0026826716498453973	19
f3cd6fbe371ef53847004aa05e8db033	0.009673449375848214	20
f3d13399aa9ab6a3211ce566cf340b4a	-0.4539329379118303	16
f3d49335e9c1f2569ee4fbbf7961be3a	-0.05126367255091002	13
f3d959eab4eb42df8ae8e23164d878d7	0.03337252013140449	20
f3f0dde825f0d31dbc32f1590f4a8776	0.009673449375848214	20
f3f2c20a7e994d4bc339932339e89c2f	0.0026826716498453973	19
f3f7e36654b0edfaa6a9c66ac7878eaa	-0.019718759111021195	18
f40d37b4c47c322962cbf2b72053ac28	-0.3582179109494521	10
f412a778a5a5df8c49c42c48e3c6a89d	0.0026826716498453695	20
f42ba690d6e84192bccebd90b380629c	0.0026826716498453973	20
f42f1125c46171a8d2ef0a15a9cb272c	0.009673449375848214	20
f4342763e4b258b6478e08d85333dc08	-0.002277364082081873	19
f438a818ef79cdcd86f1ab7c2fb6f8d3	0.009673449375848214	20
f457ec6d640cf90c34d7550cd4589c51	0.10098241922571423	20
f46415db4b55bba2ced5f416cd9bde1c	0.009673449375848214	20
f4649b507dbbdfdb3189916391114b6c	-0.5091449651993758	5
f4739fea0caa7d00b6a1c89c24170832	0.04024481009933947	20
f47e311bbfd842413251e016480c4540	0.04024481009933947	20
f488c40db530e1fdf8d07c3c177436a6	0.0026826716498453695	20
f48f0879af61541fc03299e820ba8cca	0.35337395242843456	15
f495b6855319c73671b9654e7436dbc3	-0.3857332892457215	5
f4ae13411e7a5fc59515e2c4c8dd8dcb	0.009470893215544313	20
f4b59aaa509963cd364911dd2da7e6d7	-0.08698025844494386	16
f4b9379504d5cd23a3b502998c795326	0.06861729202428307	20
f4baf52648076fe29aa6354892a2a3c5	-0.13878013092017827	9
f4c6a9912f2e80e70dc12932297647de	-0.025066257874880454	19
f513bb3899adc23181f61f302beaa179	0.035384726688954274	20
f517145742eb941a2546c54c468b2d19	0.04024481009933947	20
f51f9a9ad6f37731ba9c327ec4c19e27	0.04024481009933947	20
f52964fddef78ff85f48fde56b2f7565	0.07883876651135957	19
f5319039f205e1952bdee9492b6775d7	-0.5322656339675926	8
f54a0450e2cf49753ba0e03552bb0794	0.03337252013140449	20
f54b8f0dff7d5b31464ac18bc7a508a4	0.3624718207073446	20
f54f8410755f3648112e6d11f75be776	0.009673449375848214	20
f55e3275d032a695e54818de0cf4de0a	-0.009268141808084746	18
f566d6c7557f5b3fbbf29e5035c4db8f	0.0414324662988184	14
f58463e69c9cc14a77f04f47df173615	-0.01422817754001196	19
f59d9325e4e2c8b98aa773bea3e8fce5	0.0026826716498453973	19
f59ed03863e30a46d76ef91029689c85	-0.002277364082081873	19
f5a623be265d78a09c88ee457166f585	0.03337252013140449	20
f5b873cca931c2ce47f6283eec10157e	0.12643506345417493	15
f5c922a9f7776182bf02bf9b23b4d3e2	0.052162062890409366	3
f5ca5fdc3c9dde7245f602675215e991	0.0026826716498453695	19
f5ef7f53ef78fbbb742794c67a7d6331	0.03337252013140449	20
f5f3070f485d2fe46f3cfeda0c6be79e	0.028091440481105484	20
f5f36a73a5d46b1e642e1b0cb544b0b5	-0.1758686553680615	12
f60b765d47f5161480e840285938bc17	0.03337252013140449	20
f638c5596b554c9772ff324b0b606590	0.0214217066734744	20
f6408e64f227f56bcb9533b47ade5532	0.03337252013140449	20
f65880226c4f6776ce6c9f5909424dc8	0.0026826716498453973	19
f671bba8e6b6b6626a817618367c8c86	0.009673449375848214	20
f68a6973734c77c5e283798d3ceae209	0.0026826716498453973	19
f696ae09453030bd7396dccf3ddf3232	0.12409963095343968	12
f6a76e5125c935adee4e579367cc5dcb	0.009673449375848214	20
f6c0a5e517a8e2d6c2073c1fbf1856a2	0.3029046183852433	20
f6d847fcefbb33b9dfae2d63397171ab	-0.2879806696231945	11
f716093a9c7748be6e36c83089796b42	-0.00926814180808469	18
f750de4272d48aafcb9857449c0a5713	0.009673449375848214	20
f75f45a7825d9f60e57820c17192ea0f	0.04024481009933947	20
f7777fb20b2346ea950a2191e241b75a	0.009673449375848214	20
f79d9eeba1e68fe42024c6505e269912	-0.15410107494299866	12
f7ad339b9d39d000a2d90e2bd743b47a	-0.018684991366276632	16
f7c71d8d47dfac094791da48f137553c	-0.03981856822669272	13
f7c7b81677b7cdd18d24d9e2874f27f6	-0.13972967209052634	13
f7ed7c56aaeffa69c1dfd5e1bc03510d	0.05199306739696566	20
f7eeee7420ecb96f2a9b7617874afe41	0.014228372787167681	19
f7f075ceb8b17ab13432af69a8ff2888	-0.01422817754001196	18
f7fa1425002a3094713c11f78892caea	0.04024481009933947	20
f7fdd9cfc125c596c43da28b5f92e6f6	0.07618148020442576	20
f80256b10ffe19d5c37db2e7bb5a0354	0.04024481009933947	20
f8179f53513f5643eb6b14acaad21518	0.03337252013140449	20
f81a400164180daa957c45a7419a0f8f	0.09775665597500369	20
f8c981d97a1c067de3d11e344660db34	0.04024481009933947	20
f8ccb54626fd73c8e2c06dd2e39de48b	-0.029141926462194795	18
f904519c8af9d1f71b20ac68fe70155b	0.06861729202428307	21
f91873118c41b4c79c42381af7134eae	0.009673449375848214	20
f91d07554503ff5f63bbc05a35752ae8	-0.002277364082081873	20
f91f7a38fca93d72773eb143b1be4444	0.03337252013140449	20
f94ffa62393d89e1ad9b532ff2e9e059	0.009673449375848214	20
f960658f9a574405be833133dbc11909	0.13344860455261268	13
f9758850dc9cc32226f324e639b0cec2	0.0026826716498453973	20
f987d3423d223c5eaa31962ac5fc52d5	0.009673449375848214	20
f98ddc098ee943d08d5d539c93228fbd	0.03337252013140449	20
f992e106b9033f8ac658b6e81d2658be	0.04512077742903067	20
f9a6e1988e8dab5e8815131a66c1cc33	0.056869034726656886	21
f9a7fb1f925fcf13f7c47bc4b88de4e2	-0.019718759111021195	18
f9ab97bd4b7a8cde987b43b4d057b0f7	0.009673449375848214	20
f9bba6a23b0e87511e6a9c363793ee53	-0.019718759111021195	17
f9be7276713d0dad566da1b24e60ea5b	0.04024481009933947	20
f9d1cd45db1b478e7372711f2f89e5a3	-0.08796380028166809	17
f9d88346c461feeab51e6951a8c0ba56	0.03337252013140449	20
f9fcf07beb01e1b02bc56a6202092e56	0.0026826716498453695	20
f9fd737ab812e0e5d6d63b5b57a8d580	0.03337252013140449	20
fa04a60a219984cbe73901578926c27b	0.04024481009933947	20
fa07fa4a2c8893d3a03d6d160349d36c	0.04024481009933947	20
fa0ce55c4ac8755e60d1626fe64b05a4	0.009673449375848214	20
fa28b6ee017fa7b3eb8c682ba9543c1d	0.04024481009933947	20
fa2fbcd2796ba9b2c91c1a59d62ef1ad	0.008585051886293327	12
fa499174ea416d334b25473297f4bc88	0.03337252013140449	20
fa59a81ba21edec691513254269335ca	0.22634149607974186	11
fa793d5a9c9e38f7bbfe75e9d769cdab	0.009673449375848214	20
fa902987461f936fd2d17e3248cab7cd	-0.6167750066681874	11
fa914e04538ebf026c419abfefbf7a47	0.05799093898793628	10
faba82013b1d763d5ba9dae56c414f8c	0.0402448100993395	20
fad47f6054eba270e083c069b9e51caf	0.009673449375848214	20
faf2876fbb7b2f0390f8461ee8ea62f2	0.03337252013140449	20
fafb9555b7064d3645a515c01fab259c	0.009673449375848214	20
fb03ffb29e8e6298625b0613460041c7	0.1600230835650182	12
fb11818a1caae0acafadb28165c0bfd5	0.03337252013140449	20
fb223ecd8dbc63d8ac112f1213bacfa6	-0.00612466669094755	18
fb39a1402d5ecb3ff29cde36f285e58f	0.28783189205039705	11
fb3c79f2df4e0494aa30313c2a208a93	-0.018075480148877637	17
fb4594fdbeb8ee888476961f973a9e5b	-0.026178990997942075	17
fb4a72b20663f89c1a3ff9d04c72e2e8	-0.14009806882492903	7
fb53f0c7dc8811fcdfc3537a33b3854b	0.04024481009933947	20
fb5a49bd4d8879de823ea368cec827b0	0.009673449375848214	20
fb60716436419fcc0705578847ab3e3e	-0.05690143512247023	15
fb6388caa1e85f3d7ce9ac6803049c61	-0.04867810688873411	16
fb713f995f8e64522eed572e5d5e4b91	0.03337252013140449	20
fb778ee054cab259c405652606c49726	-0.05211135990787781	17
fb802713714a93c6f9aa47c823663ab0	0.04024481009933947	20
fb8cbe790e2a7abd2c87cd777fdc3c03	-0.21392049166172694	12
fba02fdb38cdfaefe17ce708fca75b8c	-0.002277364082081873	19
fbb20cc362973755ba84abaea707ebae	0.009673449375848214	20
fbb35fc06ca0eda53f349bcd2ab3818c	0.07548958199221806	21
fbc29cd4ae0e4c0228490ab981700bb3	0.011019689151236162	19
fbd5feccf90f4c2de035494c6f1f346a	-0.057768398599887125	13
fbdaddb2868902202d29f4116a74883b	0.0026826716498453695	20
fbde972ba3b0fe8ffa55ddb22488f423	0.009673449375848214	20
fbe16ab2eb1718c732c6ed85a8274297	0.009673449375848214	20
fbedf34f6b4bfd3916d42d0a70fefb69	0.009673449375848214	20
fbf614a119cc7c24979d0819f8672ee6	-0.03582753906579417	19
fc01af16075b17c67ff93de065b9d0be	0.05199306739696566	20
fc10fd90a70a4434059173351b982abc	-0.018075480148877637	20
